"package","version","hash","analysis"
"@live-change/filesystem-plugin","0.1.1","dcc4b2858de43e0eb9335adf7d81716d","not triaged"
"@live-change/vue3-components","0.1.4","75056a6e2dd1e20c63d5ee52f1de7c5c","not triaged"
"@live-change/vue3-components","0.1.3","23bcbe8ad8acd8486f679cfc6f891afe","not triaged"
"@lpezet/etl-js","3.0.1","99079b14ce8d0140a29ca057201619a4","not triaged"
"@lpezet/etl-js-cli","2.0.6","d255a43961392be376652c19fff3b1b5","not triaged"
"@lpezet/etl-js-cli","3.0.1","21e8b2486a2d3ef38bc8749ff9fa99fd","not triaged"
"@lq-dev/core","1.0.3","3fd5a34f30e1f01c950fd016c15073b1","not triaged"
"@lq-dev/utils","1.0.3","8d2495106d13c03f663db97fa6d56f6c","not triaged"
"@lucilor/cad-viewer","3.9.6","27c9266a139dead653ef652dac8a581b","not triaged"
"@luckyfinance/default-token-list","11.3.2","eca9de3a83b859d354f19da8cc81e528","not triaged"
"@luckyfinance/default-token-list","11.3.0","9e9232e71e7d7a5070a5b79c510086d7","not triaged"
"@luckyfinance/default-token-list","11.3.1","3ca0584b51579a63394f32c5c4641dae","not triaged"
"@lucsoft/network-connector","0.4.1","69a9f67437dc9f4472e560d24aaed7f3","not triaged"
"@lucsoft/network-connector","0.4.0","29f3c523f291d1a5f5b21110e7e6712d","not triaged"
"@lucsoft/network-connector","0.4.2","3b147b26000d8063fe08163851a1dad4","not triaged"
"@lucsoft/network-connector","0.4.3","4c698ffb5109522719303b1e927e68b2","not triaged"
"@lucsoft/webgen","1.19.2","414cc42f26134ce90c634ef2f779e622","not triaged"
"@lucsoft/webgen","1.19.4","56f582ab06b9080137ebc08337b20362","not triaged"
"@lucsoft/webgen","1.19.3","fa313ff64fa96a7865908c41fbdfb94b","not triaged"
"@lucsoft/webgen","1.19.1","eea4eb158bd5d42f4b91735adb72cd67","not triaged"
"@lucsoft/webgen","1.19.0","9ba4b6a0c91e8bbdecf4133ffeb919b6","not triaged"
"@lugia/lugia-web","1.2.9-alpha.98","733187f5888a7fbb490b22143141f60d","not triaged"
"@lugia/lugia-web","1.2.9-alpha.99","eb30a02ddad1dca0d272c02918aa8470","not triaged"
"@luigiminardim/storybook-addon-globals-controls","0.0.2","09ab5dc0356001f504314045fd36eca8","not triaged"
"@lumiastream/magichome-cove","0.1.1","86741fcf5af922ab89e74237cf5e8650","not triaged"
"@lynx-ui/utils","1.0.0","10149c21ec781410c368271f0026f3d8","not triaged"
"@machinat/auth","0.4.1-alpha.46","09e8a8cffe30c4eeac1b9efeea958f1b","not triaged"
"@machinat/auth","0.5.0-beta.1","985405ad7b6ca227e1ac91e3df4aa27d","not triaged"
"@machinat/core","0.4.1-alpha.48","b32856588382fba13f87c14362b265d8","not triaged"
"@machinat/core","0.5.0-beta.1","a0304add1b36826e73b3f275e6ce32b1","not triaged"
"@machinat/dialogflow","0.4.1-alpha.44","77f994b56f691e73a6de0d22385fd33a","not triaged"
"@machinat/dialogflow","0.5.0-beta.1","ac23c6eda19378837a45a79079b06614","not triaged"
"@machinat/http","0.4.1-alpha.44","2830fe455db5b89da576284403db9c2b","not triaged"
"@machinat/http","0.5.0-beta.1","ce597351ae6d7925d716bed66dcf7d20","not triaged"
"@machinat/jest-snapshot-serializer","0.4.1-alpha.44","94ccb17d3216c48963f8c075448a51b3","not triaged"
"@machinat/jest-snapshot-serializer","0.5.0-beta.1","e5a8d1a9edfd34f757a16618a4009a5b","not triaged"
"@machinat/line","0.4.1-alpha.50","7c0b5bcb5cb3752d9d13ffda4d0a94e7","not triaged"
"@machinat/line","0.5.0-beta.1","de5e0131522e5a22b2a0b7ef14bc83a8","not triaged"
"@machinat/local-state","0.4.1-alpha.44","5f0aeafc3dd12e0003c09fd4f51f9ed9","not triaged"
"@machinat/local-state","0.5.0-beta.1","b1383226aa5a9f1889ef479570026780","not triaged"
"@machinat/messenger","0.4.1-alpha.47","ca0e7ab9ec6154874cd4c7293054b1d2","not triaged"
"@machinat/messenger","0.5.0-beta.1","6a9d4479534ed2ac9a8e6fea7a3ccb9d","not triaged"
"@machinat/next","0.4.1-alpha.47","6dab5afefa0f839ee33db6194f217dd5","not triaged"
"@machinat/next","0.5.0-beta.1","2940393b2c0a890f565032e849b50a86","not triaged"
"@machinat/redis-state","0.4.1-alpha.44","54a86b2f2ad36947ce8219e1f23d88e3","not triaged"
"@machinat/redis-state","0.5.0-beta.1","d58782cc74fab8b3637527176a9e46a7","not triaged"
"@machinat/script","0.4.1-alpha.46","51ebe6b7fdf01ef1a3e0bee131c111b2","not triaged"
"@machinat/script","0.5.0-beta.1","7e39025539457c50bc5f796f9cd6ca17","not triaged"
"@machinat/stream","0.4.1-alpha.44","ed7c8da51353a125fc41aae3c1439b2a","not triaged"
"@machinat/stream","0.5.0-beta.1","e1498a7654091dbbceed4969aa81d877","not triaged"
"@machinat/telegram","0.4.1-alpha.47","20e2decd9011f919b8ac1276abc1edcc","not triaged"
"@machinat/telegram","0.5.0-beta.1","c3a1fe84c03ea5010bb98898e5a191b7","not triaged"
"@machinat/websocket","0.4.1-alpha.44","6831c4404b56ebf5c617fda297e87a98","not triaged"
"@machinat/websocket","0.5.0-beta.1","da2baf52a1a7a92501483c51c565ea1b","not triaged"
"@machinat/webview","0.4.1-alpha.47","0b5bae9c0c4c66f26536826e4920c6fa","not triaged"
"@machinat/webview","0.5.0-beta.1","9d430e8cfbecaea58b2b92bb7a13e0a3","not triaged"
"@madebyconnor/bamboo-ui","2.0.0-canary.54","c21e8a255a4fe143acfef0498a5cd209","not triaged"
"@madebyconnor/bamboo-ui","2.0.0-canary.53","8c17929372f7a409e73bec95545a1a86","not triaged"
"@magikmaker/magik-vector","0.8.2","9ee446accddd6f11c43c221641a1f9ad","not triaged"
"@maicol07/inertia-mithril","0.2.4","75a0cbc5c039a259b2e373ced8aa08d5","not triaged"
"@maicol07/inertia-mithril","0.2.3","9d14f49b9f9b946f1622950b6a8a0d08","not triaged"
"@maicol07/inertia-mithril","0.2.2","222c17f283802a8607e0ccf2fd9a62d9","not triaged"
"@maicol07/inertia-mithril","0.2.5","eee6bdeb0a071525709bbcbfeae3e7ce","not triaged"
"@maicol07/inertia-mithril","0.2.0","9fb0ac73224c9a3f6cb00a9df333cefd","not triaged"
"@maicol07/inertia-mithril","0.2.1","9fb0ac73224c9a3f6cb00a9df333cefd","not triaged"
"@malagu/authing","1.29.0","2cb0e848fd57529920faa92d2b1509d5","not triaged"
"@malagu/cache","1.29.0","6b27d954d6b1c4b710d48905ee5491f0","not triaged"
"@malagu/cli-common","1.29.0","8f46588df565c447ed4f4c920075ce3f","not triaged"
"@malagu/cli-service","1.29.0","d61f66beb61eaaefaba10b7f8e52b86f","not triaged"
"@malagu/cloud","1.29.0","715ded15705f0735e6ffdfe4642c939b","not triaged"
"@malagu/compression","1.29.0","1f459a2e16ea5e3f4afa6b993a7fea07","not triaged"
"@malagu/cos","1.29.0","e068534b2527c2536a7fe015d63c0000","not triaged"
"@malagu/express-adapter","1.29.0","2aba08d929a5b894a53daf1231c0c855","not triaged"
"@malagu/faas-adapter","1.29.0","b780cb194946d57a2609008f6b049ac2","not triaged"
"@malagu/fc-adapter","1.29.0","fb5cc73122f26cae79442f375c743afa","not triaged"
"@malagu/grommet","1.29.0","f634eedde0a8867d8d30d83de705aa25","not triaged"
"@malagu/oauth2-client","1.29.0","b650a70b4ced5c24adc2544b4a3601e0","not triaged"
"@malagu/oauth2-core","1.29.0","83e3fcf8e33237f43031a7a3b51caf9f","not triaged"
"@malagu/oss","1.29.0","b215a51818124d21f182180861f95165","not triaged"
"@malagu/puppeteer","1.29.0","2535bdeb70d2d0dac83bc0fed1b682dd","not triaged"
"@malagu/pwa","1.29.0","fc3cb782b31dbc37ef7fbe112469f809","not triaged"
"@malagu/react","1.29.0","875b3ce5c0e0c16e763faa5310dfaa57","not triaged"
"@malagu/scf-adapter","1.29.0","af7f5f4fc16d701742e93cc8f2455a2b","not triaged"
"@malagu/security","1.29.0","a87e2725e30b5a37781dbe3c0214f515","not triaged"
"@malagu/shell","1.29.0","5cd0d5e0ec0ba3dd00b3e902dab21b86","not triaged"
"@malagu/typeorm","1.29.0","f377f9381f887bcd4e407fd9509cb33f","not triaged"
"@malagu/web","1.29.0","44b2102e8d19bd1d2ae29613d95bb4e6","not triaged"
"@malagu/widget","1.29.0","bb673aee14b861dcc2e3dadb74094e29","not triaged"
"@manifesto-tech/cz-conventional-changelog","1.2.2","5745728b40beea885d155eb467a7180b","not triaged"
"@manifesto-tech/cz-conventional-changelog","1.2.0","99199db23889ab5d74042905ad06c479","not triaged"
"@manifesto-tech/cz-conventional-changelog","1.2.1","f2402d984c8c8bc0631090cb985a251a","not triaged"
"@mankibusiness/react-custom-roulette","2.0.1","d88517f98ca3abaa35402e9539d63004","not triaged"
"@mankibusiness/react-custom-roulette","2.0.4","3015292ab9b191f3ca36aefe8bb8465e","not triaged"
"@maplibre/maplibre-gl-leaflet","0.0.15","5e4d0e6ffd3e69d720103556f492ee6b","not triaged"
"@marnickvda/ngx-translate-spec","0.1.0","a96d5bc2af5dc838b40a45359455aa06","not triaged"
"@marnickvda/ngx-translate-spec","0.1.1","0305ef92235fffc49f853f5ec77d44f2","not triaged"
"@marvr/storyblok-rich-text-types","3.0.0","7ba8b9c24409d83f3365ca2d86fc77c7","not triaged"
"@marvr/storyblok-rich-text-vue-renderer","3.0.0","6d4e6e59b5a76a73ead1603736b112f4","not triaged"
"@master/file-center.angular","5.0.5","18d2b5d8c5316faa7763d22daaedd7f7","not triaged"
"@master/file-center.angular","5.0.3","fec689813c183df9c5a2698d90bb1499","not triaged"
"@master/file-center.angular","5.0.4","ce0043f6f115d4478fd700eabf5a2c59","not triaged"
"@master/firebase.angular","1.0.10","4e8d053d05f5cd416e0cbc64e766bc06","not triaged"
"@master/firebase.angular","1.0.9","e46404a42304bebebf4756d377d49c94","not triaged"
"@masx200/ie11-usual-polyfills","1.0.4","2d866664dd8c5ab8856343c0221ae3de","not triaged"
"@masx200/ie11-usual-polyfills","1.0.5","781a3797371ead48aba3ca717bb86f8e","not triaged"
"@masx200/webpack-react-vue-spa-awesome-config","3.5.3","d0dd90a25107aeb80f8f110b26be78c6","not triaged"
"@mattnick/aws-timestream-easy","1.0.0","e78e9b270abefaec57ede68a84b9443e","not triaged"
"@mattnick/aws-timestream-easy","1.0.1","cfd106b86f5ec6aadb3283eb32ff2374","not triaged"
"@mattnick/aws-timestream-easy","1.0.2","6973645c06b62f9f3928de79103812b9","not triaged"
"@mawindev/framework-script","1.0.0","","not triaged"
"@mawindev/framework-script","1.0.1","","not triaged"
"@maxim_mazurok/gapi.client.bigquery","2.0.20210725","e615a402cbfbe15e84bd7db46b57e005","not triaged"
"@maxim_mazurok/gapi.client.bigquery","2.0.20210726","3f9b6ce2b5335690f22e48364215c82c","not triaged"
"@maxim_mazurok/gapi.client.ml","1.0.20210720","816696a2de46caa9ee47f532db331c7e","not triaged"
"@maxim_mazurok/gapi.client.ml","1.0.20210729","b2bbaa7933c6c2f72dae1fe385845c45","not triaged"
"@maxim_mazurok/gapi.client.storage","1.0.20210729","bc25ddae70998c9b4e6f859fa67cc363","not triaged"
"@mayahq/maya-db","0.0.2","e04040c7a5b42c1edf006ded04d8eda8","not triaged"
"@maybecode/m-chat","1.2.11","bb46cb63fafc22c66ea26bf7169c2fa4","not triaged"
"@maybecode/m-chat","1.2.10","64bc558267ba0bf34b75460ae95415cd","not triaged"
"@maybecode/m-chat","1.2.9","aecc4f1092304f73dd33ee1f0d0c50bf","not triaged"
"@mayefeng/avuetest","1.0.0","ee844848fcf13b6e149255d923893e55","not triaged"
"@mayefeng/myf-test","1.0.0","42820ecd6743fab00bad0b353703ef88","not triaged"
"@mcr-tickets/common","1.0.10","d7b919c22641c9d3489307fd7adff35b","not triaged"
"@mcui/card","1.0.7","1a75d79ffb58207662c7e620003cd056","not triaged"
"@mcui/card","1.0.6","996c3f270efe3c2c7b435d43f76e7586","not triaged"
"@mcui/core","1.3.0","92796758c09da3227d76ee9ebd711b9a","not triaged"
"@mcui/table","1.0.3","183e505622d5237fadd030ee57bcd063","not triaged"
"@mfgames-writing/format","1.6.2","396f026db9f7269cab05c42754a9f3bd","not triaged"
"@mfgames-writing/format","1.6.1","7947741d5b4f7898f9bc0a771b9ebf44","not triaged"
"@mfgames-writing/ncx","0.3.0","c45ada9d1144cb99ce2f68f57565c632","not triaged"
"@mfgames-writing/ncx","0.3.1","5767292cbbf6a8837c95b8ae0c3e6c9d","not triaged"
"@mfgames-writing/opf","0.5.1","fcce7b058cfc815683fb0342ace47ced","not triaged"
"@microsoft/api-documenter","7.13.33","5fe890f5691a7ba21ad78e9fa1cafb59","not triaged"
"@microsoft/api-documenter","7.13.34","1e3d35bb064745a28c00aa16b06ab75b","not triaged"
"@microsoft/load-themed-styles","1.10.197","09a70307d9d0821b8336571153f9de29","not triaged"
"@microsoft/loader-load-themed-styles","1.9.78","18c10b1ffa31d684666518c721e03ac0","not triaged"
"@microtica/ms-usermanagement-sdk","0.39.0","28e6ebfe71831c2d7fe18c2b32c0641d","not triaged"
"@microtica/ms-usermanagement-sdk","0.40.0","646b0862ac46a870d96c5b44cfc057be","not triaged"
"@minou/core","0.1.3","d80563914307a3b64ef879374046d071","not triaged"
"@minou/core","0.1.2","d2d1568dc80d104478df86f2fa4f7867","not triaged"
"@minou/core","0.1.1","5be5c8fc7beccc9b85ebf39bd1a10e89","not triaged"
"@minou/theme","0.1.0","8b34e20fc743a703ff57455d18627372","not triaged"
"@minou/theme","0.1.1","efd1b6213315fbaeb8ed67875b6d2742","not triaged"
"@mipong/payments","2.0.1","b310687256de62eac3569d36dc46bc0f","not triaged"
"@mipong/payments","2.0.0","7ef3076bee62ad857deac725392372b1","not triaged"
"@mipong/payments","2.0.0-rc.2","b310687256de62eac3569d36dc46bc0f","not triaged"
"@mipong/payments","2.0.2","879afdf028b78189172ce5fad62cf00c","not triaged"
"@mn_tickets/commonly","1.0.4","91687de628641feaee4563af02ebf6d1","not triaged"
"@mn_tickets/commonly","1.0.5","28981903f804764fa33b2511acc32950","not triaged"
"@mnmtickets/common","1.0.7","1e1332b1ffa33887df792139bd9f9b1a","not triaged"
"@mo36924/babel-loader","1.3.91","611e0fba3dd920e397226f030f2b2095","not triaged"
"@mo36924/babel-loader","1.4.0","562a91d096d6cce32652e8e22b687f65","not triaged"
"@mo36924/babel-plugin-commonjs","1.3.91","357e830eaf35ed9b1abf411b36ee4c47","not triaged"
"@mo36924/babel-plugin-commonjs","1.4.0","9b0cddec83d32b7d854d1f3ca0b72b65","not triaged"
"@mo36924/babel-plugin-dead-code-elimination","1.3.91","7a2b0615470d0fa8dde16cba5d0a4e48","not triaged"
"@mo36924/babel-plugin-dead-code-elimination","1.4.0","33de2936959b4d4c6ec7d3d75324a8de","not triaged"
"@mo36924/babel-plugin-graphql-tagged-template","1.3.91","171bdafeaf3e8e045591d38b2dfc928a","not triaged"
"@mo36924/babel-plugin-graphql-tagged-template","1.4.0","e9e21efc5ccca402863f36f5bf396b11","not triaged"
"@mo36924/babel-plugin-iife-unwrap","1.3.91","bc78f54af395547469c75249df4b9cc8","not triaged"
"@mo36924/babel-plugin-iife-unwrap","1.4.0","f29522134ee649902440e1d27ca2b71f","not triaged"
"@mo36924/babel-plugin-import-meta-url","1.3.91","db54b9df170c486ddec9a351da95878c","not triaged"
"@mo36924/babel-plugin-import-meta-url","1.4.0","35bc8d3b9de281de771fcfc6025a6068","not triaged"
"@mo36924/babel-plugin-inject","1.3.91","045c5cba117832257799df30daf80742","not triaged"
"@mo36924/babel-plugin-inject","1.4.0","14d9db50295a666e6421a1d86b9706ed","not triaged"
"@mo36924/babel-plugin-jsx-development","1.3.91","4d1764354d24da643d15c10d73d6aee7","not triaged"
"@mo36924/babel-plugin-jsx-development","1.4.0","5c90bbdbff5e3469b019f61547130c9e","not triaged"
"@mo36924/babel-plugin-replace","1.3.91","374ff4eae17ae9980dcc9538a52a0f99","not triaged"
"@mo36924/babel-plugin-replace","1.4.0","2a45f46323a43c185b9b755204d286e6","not triaged"
"@mo36924/babel-plugin-replace-jsx-ligature","1.3.91","ca73aa7912662e444b06e847d3c78364","not triaged"
"@mo36924/babel-plugin-replace-jsx-ligature","1.4.0","b41a01552036e27eecb70e14888d46ef","not triaged"
"@mo36924/babel-plugin-resolve","1.3.91","3e2b557eb23cb23a681bc809855388d6","not triaged"
"@mo36924/babel-plugin-resolve","1.4.0","6d0b7124e536cd0e658e0aa433b846d3","not triaged"
"@mo36924/babel-plugin-resolve-subpath","1.3.91","78067c2d20c5772e53cd35d62054d237","not triaged"
"@mo36924/babel-plugin-resolve-subpath","1.4.0","33c2ab90ec134f6e2a6ced2c9e1034ae","not triaged"
"@mo36924/babel-preset-app","1.3.91","8c4ca18f7aa711adb4b426af846c52b5","not triaged"
"@mo36924/babel-preset-app","1.4.0","91b28a67c71b602597679b79cb09ddd0","not triaged"
"@mo36924/babel-preset-lib","1.3.91","4ee222be8286fca04d18eb37d28ce72f","not triaged"
"@mo36924/babel-preset-lib","1.4.0","669145cd1b98ccaef1d9457d86f15c30","not triaged"
"@mo36924/base52","1.3.91","552d0b0b50ee68b7e51f4029a7cf1bda","not triaged"
"@mo36924/base52","1.4.0","7bfe531677e88225f72ee0516493be09","not triaged"
"@mo36924/base64url","1.3.91","b21a4a630ba17687dcdf2a5c4bed8d64","not triaged"
"@mo36924/base64url","1.4.0","0f0c4524e19f891e47f06facaa88945f","not triaged"
"@mo36924/cache-middleware","1.3.91","2ed5f8dcecf5274fb30c7da3f63b542f","not triaged"
"@mo36924/cache-middleware","1.4.0","ca68295108d80d0cbe50a14425f70f91","not triaged"
"@mo36924/changestate","1.3.91","65d77e450cc3cfeab132f5016ebc1eb3","not triaged"
"@mo36924/changestate","1.4.0","8fba825020696b2fae3e936823a75fe9","not triaged"
"@mo36924/collect-jsx-codepoints","1.3.91","e0fab713a9bfbda009142e5c246879c3","not triaged"
"@mo36924/collect-jsx-codepoints","1.4.0","bf1760f66210697827ab51fc3ec24269","not triaged"
"@mo36924/config","1.3.91","0411b10eb2dccca3b306c09a88dae55d","not triaged"
"@mo36924/config","1.4.0","d84d2e2bafac9f16d114ddc733739165","not triaged"
"@mo36924/dom-utils","1.3.91","363dba4900222796889c7d6fff762ee3","not triaged"
"@mo36924/dom-utils","1.4.0","2a65751809c52cc9a13c88716a2f70e4","not triaged"
"@mo36924/esbuild-plugin-asset","1.4.0","923a86564c55bff6f50475a251a3c6e7","not triaged"
"@mo36924/esbuild-plugin-asset","1.3.100","159ced8cf577f3addbb89f380b32c888","not triaged"
"@mo36924/esbuild-plugin-css-modules","1.4.3","3f3fedf0aed46479aa9c9c15bf392f50","not triaged"
"@mo36924/escape","1.3.91","bbda07abe56ecfe961d08f9bd82a9ab8","not triaged"
"@mo36924/escape","1.4.0","652c507bb76189f737798c1cad38853a","not triaged"
"@mo36924/eslint-lint-text","1.3.91","a17f8deaf856b0c037820075c76aa539","not triaged"
"@mo36924/eslint-lint-text","1.4.0","a1544330dd6eb83b46ddf078d9d49c30","not triaged"
"@mo36924/graphql-client","1.3.91","46bbd89b4c948b0137b2b87e20729240","not triaged"
"@mo36924/graphql-client","1.4.0","7cf628a7b3ea3d772ec938d31ba40346","not triaged"
"@mo36924/graphql-data","1.3.91","c4e0ec6a37ed66eaf765198b7e62fe94","not triaged"
"@mo36924/graphql-data","1.4.0","2c4d4d91529cb7ea960f04be4f44dcc6","not triaged"
"@mo36924/graphql-json","1.3.91","d63bf4ce83bfb684588a8fe6aa5f1684","not triaged"
"@mo36924/graphql-json","1.4.0","97562f7259ede9615ffff09251730fc0","not triaged"
"@mo36924/graphql-middleware","1.3.91","b9eb35d7567f3a5d57e4ae8baa946ebb","not triaged"
"@mo36924/graphql-middleware","1.4.1","0af025e228b0fb57086e27bf845f2380","not triaged"
"@mo36924/graphql-middleware","1.4.0","c73e50cb7b7455d93e40053733c43d8d","not triaged"
"@mo36924/graphql-middleware","1.3.100","0e87ffca1c770260a03b9cdc72bcc404","not triaged"
"@mo36924/graphql-mysql-data","1.3.91","33261a6ccc26f95e120a293e6d58faa1","not triaged"
"@mo36924/graphql-mysql-data","1.4.0","2ec3f74b91aaf3f4f50b111897008f11","not triaged"
"@mo36924/graphql-mysql-data-schema","1.3.91","12785152dc56f998364c54e041174744","not triaged"
"@mo36924/graphql-mysql-data-schema","1.4.0","f0cfcb0822cd6fed66ed2179f871db0d","not triaged"
"@mo36924/graphql-query","1.3.91","4110517bf18511fa0e4f123a8f70a942","not triaged"
"@mo36924/graphql-query","1.4.1","e9c58cc8070c70dfc962edee6ce469eb","not triaged"
"@mo36924/graphql-query","1.4.0","47b61f1776bd11d7b60225f92cdb4aab","not triaged"
"@mo36924/graphql-schema","1.3.91","3729cb5ca11ab6d171e3ef8759a4371f","not triaged"
"@mo36924/graphql-schema","1.4.0","575c4af6d4a0acc534ccfab797a55624","not triaged"
"@mo36924/graphql-schema-generator","1.3.91","e4e0e27c4a8da420ddcb29e3d95074a4","not triaged"
"@mo36924/graphql-schema-generator","1.4.0","a646364dcd67dd45c25c4b90ee9f0bed","not triaged"
"@mo36924/http-proxy","1.3.91","96a38fc234effd675c58ccb7457f256e","not triaged"
"@mo36924/http-proxy","1.4.1","cb266317a78789a96ae70c0e10be5024","not triaged"
"@mo36924/http-proxy","1.4.0","134575a6f226325994d5c43ccde597c4","not triaged"
"@mo36924/http-proxy","1.3.100","8955be953f209813038ae7eb6fd88677","not triaged"
"@mo36924/http-server","1.3.91","89fee2ca4b7ec0db229559b115428f84","not triaged"
"@mo36924/http-server","1.4.1","fb3b0b8fbde56feb90d764eddffa2e18","not triaged"
"@mo36924/http-server","1.4.0","befbed4f5ce99d3f7416fd3dbbe7dc60","not triaged"
"@mo36924/http-server","1.3.100","c3c152c8be0cc3a5f4b59b8024170295","not triaged"
"@mo36924/jest-snapshot-serializer-babel","1.3.91","000e252541715d9f748430adf2bbde51","not triaged"
"@mo36924/jest-snapshot-serializer-babel","1.4.0","1aa4b39bacc38d9ff46ecdb64410512c","not triaged"
"@mo36924/jest-snapshot-serializer-graphql","1.3.91","bba08da94792a0551e84e0db4983b9d3","not triaged"
"@mo36924/jest-snapshot-serializer-graphql","1.4.0","3eaf49dbcee4f5390594a26846d6b2dc","not triaged"
"@mo36924/jest-snapshot-serializer-preact","1.3.91","68d9699f2f843c3d3afa23c3af89fe52","not triaged"
"@mo36924/jest-snapshot-serializer-preact","1.4.1","5e47184fc10694452790f5f7c077eaab","not triaged"
"@mo36924/jest-snapshot-serializer-preact","1.4.0","c93841a14f843849cd26618236a4d222","not triaged"
"@mo36924/jest-snapshot-serializer-prettier","1.3.91","c19bb5d5dee84287f98a2fa9bfa93372","not triaged"
"@mo36924/jest-snapshot-serializer-prettier","1.4.0","0417377eb7b94d432b9bf383eea5f6f7","not triaged"
"@mo36924/jest-snapshot-serializer-raw","1.3.91","9de7f7b2f3127d6ebdc01ad66347091b","not triaged"
"@mo36924/jest-snapshot-serializer-raw","1.4.0","dae7b42d0953bdf4eb7c9f4300a30cb9","not triaged"
"@mo36924/jest-snapshot-serializer-sql","1.3.91","00e556241cd92f3f029f893e5166bf35","not triaged"
"@mo36924/jest-snapshot-serializer-sql","1.4.0","4932bb03d927e3c04c59a11d0cd6245e","not triaged"
"@mo36924/json","1.3.91","0813424169ef1f80971e76948c592df2","not triaged"
"@mo36924/json","1.4.0","ce29e07621ed7a48c2abbe3ec24894b9","not triaged"
"@mo36924/jsx-template","1.3.91","92926a369a779467f2422d6c37dc191c","not triaged"
"@mo36924/jsx-template","1.4.0","09122010a734cf7f3e45e1a600ba2753","not triaged"
"@mo36924/memoize","1.3.91","4dd6c6a40edb9e94bbcdb7756078c809","not triaged"
"@mo36924/memoize","1.4.0","bf8078fb75ee38c9c55f45b77be497a4","not triaged"
