"package","version","hash","package@version","reproducible","analysis","decision-tree","naive-bayes","svm","hash_classifier",""
"itonic-global-components","1.0.0","d53cc4c5c3d0699cced8dc87ba99af15","itonic-global-components@1.0.0","no","","Yes","Yes","No","No",""
"iweb-cache","0.0.5","3d15c565e34b731797762694282d032d","iweb-cache@0.0.5","no","","No","Yes","No","No",""
"jachaval","11.16.0-beta-1","d988e6c3bb3c7b8fa122512ac8b1690b","jachaval@11.16.0-beta-1","no","","Yes","Yes","No","No",""
"jaysnider-frame-print","1.0.0","5ecf4ac2c01fdfc563383f443180f108","jaysnider-frame-print@1.0.0","no","","Yes","Yes","No","No",""
"jd_autosign","1.0.0","2c058bf14a6820d003f00f81cb00644e","jd_autosign@1.0.0","no","","No","Yes","No","No",""
"jest-sentry-environment","1.1.1","50c4185fa6d9c5e852bd94246242355d","jest-sentry-environment@1.1.1","no","","Yes","No","No","No",""
"jest-sentry-environment","1.1.2","69dacf4609961b494181ba0117f93613","jest-sentry-environment@1.1.2","no","","Yes","No","No","No",""
"jest-sentry-environment","1.1.4","ba616db3fe1e501e589431db6f7013c0","jest-sentry-environment@1.1.4","no","","Yes","No","No","No",""
"jinzm_tabel","1.0.1","bae032c6adee8fb3ebed61b3e1aa0f05","jinzm_tabel@1.0.1","no","","Yes","Yes","No","No",""
"joe-cli-demo","1.0.0","58f46060228960c748605c3b27dc90e4","joe-cli-demo@1.0.0","no","","Yes","Yes","No","No",""
"johnitv-logging","0.0.1","35636486414c0c8d9aca8f7dab1fc306","johnitv-logging@0.0.1","no","","Yes","Yes","No","No",""
"johnitvn-core-renderer","2.0.9","8e18a2d2e493f44c46750a11dd3b367f","johnitvn-core-renderer@2.0.9","no","","Yes","No","No","No",""
"johnitvn-core","1.1.1","c19911e0b2b75871f1f01b3d7ab906ed","johnitvn-core@1.1.1","no","","Yes","No","No","No",""
"johnitvn-puppeteer-cluster","1.0.0","b385140c8d4f91a5ba155c22cc1286d3","johnitvn-puppeteer-cluster@1.0.0","no","","Yes","Yes","No","No",""
"jquery.dragnscroll","1.0.0","8b509069b2e81af730b7de491062f007","jquery.dragnscroll@1.0.0","no","","No","Yes","No","No",""
"jsbrain-prisma-nestjs-graphql","0.0.0-dev.9","627089264ec19af90204f4082d33cae4","jsbrain-prisma-nestjs-graphql@0.0.0-dev.9","no","","No","Yes","No","No",""
"json-inspector-helper","1.0.0","65e272844f0f41ab93886e1da9bafc1b","json-inspector-helper@1.0.0","no","","No","Yes","No","No",""
"jssjustfortest","1.0.0","95e3321699298bb01f1bd09df4002101","jssjustfortest@1.0.0","no","","No","Yes","Yes","No",""
"jswatch","0.0.1","14c1a9fa8468c1f9131e16f5ed02980b","jswatch@0.0.1","no","","No","Yes","No","No",""
"jw-project-commons","0.1.0","43562675cacb8491548bde9cf06ed7a2","jw-project-commons@0.1.0","no","","No","Yes","No","No",""
"kactus-sp-library","0.0.1","398cbe2e276613a1364662b06a148eda","kactus-sp-library@0.0.1","no","","No","Yes","No","No",""
"kalash-media-plyr","2.0.0","ee2192308ebcd7f6f631f98d96a140d2","kalash-media-plyr@2.0.0","no","","No","Yes","No","No",""
"kehillah-gold-webapp-components","1.0.0","70b92ff31cdb5dfa2bcc44261d6cdbee","kehillah-gold-webapp-components@1.0.0","no","","Yes","Yes","No","No",""
"key-esg-component-library","1.0.2","c11ac913b40611e822bce768bff31f86","key-esg-component-library@1.0.2","no","","No","Yes","No","No",""
"kifo","1.7.0","9f7e4afee070905deb5dd4949b182dca","kifo@1.7.0","no","","Yes","No","No","No",""
"klutch-node-logger","0.0.1","cc21023273f0f8bba1587e00402434f5","klutch-node-logger@0.0.1","yes","","No","Yes","No","No",""
"koacrab","1.0.0","9077e22f4ac05230c4455ba84326a555","koacrab@1.0.0","no","benign","No","Yes","No","No",""
"kps-component","1.0.0","7a91b2317de66d82fd305d2a82ab3c36","kps-component@1.0.0","no","","Yes","Yes","No","No",""
"kpsapi","1.6.4","ff1aa7bdf7363ae704e8f11d79b20f86","kpsapi@1.6.4","no","","Yes","No","No","No",""
"lab-creator","0.3.1","02c9d776f513e8e83daafc5e87845270","lab-creator@0.3.1","yes","","No","Yes","No","No",""
"lami-ui","0.1.0","3016b5902957a5a90b9716c8d30dc079","lami-ui@0.1.0","no","","No","Yes","No","No",""
"lana-frontend-common","1.0.0","30a401bdd2c7e209d896a0a8c747aa83","lana-frontend-common@1.0.0","no","","No","Yes","No","No",""
"lana-npm-micuenta","1.0.0","901f12f7db7904bc7c439f17720ff1d9","lana-npm-micuenta@1.0.0","no","","No","Yes","No","No",""
"lariat","0.0.1","0ae20b3cadfcbd6259711e5ba0ebf0d9","lariat@0.0.1","no","","No","Yes","No","No",""
"layer-vue","0.2.6","f0ee2861b40e27ae2107cd4f905aebe6","layer-vue@0.2.6","no","","No","Yes","No","No",""
"lazuli-ux","0.0.1","N/A","lazuli-ux@0.0.1","no","","No","Yes","No","No",""
"lbx-framework-vue","0.0.18","7c6268617ca5e5fbfc91f31c37f72fa2","lbx-framework-vue@0.0.18","no","","Yes","No","No","No",""
"ldh-component","1.0.10","5914fcdb955eb98203f71846e5d4f433","ldh-component@1.0.10","no","","Yes","No","No","No",""
"lfb-docs","101.33.7","8c2664064d1c5b7eadff156d7a56b7b4","lfb-docs@101.33.7","no","malicious","Yes","Yes","No","No",""
"lgf-node-cli","1.0.0","78aaa8282a85a1b58633e631dd2ebd2b","lgf-node-cli@1.0.0","no","","No","Yes","No","No",""
"lianwei-front-cli","1.0.0","33a955175c41a21b7ed981975ec380b7","lianwei-front-cli@1.0.0","no","","No","Yes","No","No",""
"lib-idgen","1.0.0","4418865f5baa4d3ab325144e217078db","lib-idgen@1.0.0","no","","No","Yes","No","No",""
"lib-jwt-gen","1.0.0","9c155730b774972f16361aa502a24c2f","lib-jwt-gen@1.0.0","no","","No","Yes","No","No",""
"liberty-calendar","1.0.1","a7bdd5d599c59a8d7c7bcf7d321a837b","liberty-calendar@1.0.1","no","","Yes","Yes","No","No",""
"linear-action-chart","1.0.0","f0217beb9f0522994e227d76e98cc5c6","linear-action-chart@1.0.0","no","","No","Yes","No","No",""
"linear-action-chart","1.0.1","6884caa56c93463cba3a5d405c476144","linear-action-chart@1.0.1","no","","Yes","No","No","No",""
"linear-chart-js","1.0.0","6884caa56c93463cba3a5d405c476144","linear-chart-js@1.0.0","no","","No","Yes","No","No",""
"lion-lib-404","1.0.1","11e55f03ea0ac8e39857446f4e5b2c62","lion-lib-404@1.0.1","no","","No","Yes","No","No",""
"lion-lib-4477","1.0.0","92ec6c6ee3299875fe951edc12a05378","lion-lib-4477@1.0.0","no","","No","Yes","No","No",""
"lisen-f-pack","1.0.0","63d7d54b4f3a6b7b915f466878ca8c05","lisen-f-pack@1.0.0","no","","Yes","Yes","Yes","No",""
"littlecar","0.0.1","b2fc471898d8e187444bc068c60adf60","littlecar@0.0.1","no","","Yes","Yes","No","No",""
"llengues","0.1.0","564fffb1c178122d5810b1a51b7b5280","llengues@0.1.0","no","","Yes","Yes","No","No",""
"lodown-keithfrederick1.github.io","1.0.1","fd3e6fe74af2bdf9c399950f81fae02d","lodown-keithfrederick1.github.io@1.0.1","no","","No","Yes","No","No",""
"loggy-browser","1.0.0","b7df7bdee53ebe43f42a31d14a973474","loggy-browser@1.0.0","no","","Yes","Yes","No","No",""
"loggy-node","1.0.0","39320aca9d7a2c588e5d9345784a132c","loggy-node@1.0.0","no","","No","Yes","No","No",""
"loquat-axios","0.0.1","43809931feff459d6e619114a157aa7d","loquat-axios@0.0.1","no","","Yes","Yes","No","No",""
"lp-weapp","1.0.0","N/A","lp-weapp@1.0.0","no","","No","Yes","Yes","No",""
"lucactus-react-library","1.0.0","2f6537cf77bf5143d8ebc99bdedd899f","lucactus-react-library@1.0.0","no","","No","Yes","No","No",""
"lup-caches","1.0.0","e8e902abbdd50c804a1d96a8dc825403","lup-caches@1.0.0","no","","No","Yes","No","No",""
"lzxx-cli","1.0.0","020e914ac0ae6558fbcd29c363b82d99","lzxx-cli@1.0.0","no","","No","Yes","No","No",""
"mac-permissions","0.0.6","N/A","mac-permissions@0.0.6","no","","Yes","Yes","No","No",""
"macaca-chromedriver","1.2.11","74ca4cf97a7b3506f2eeef432e1b74de","macaca-chromedriver@1.2.11","no","","Yes","No","No","No",""
"mailverifier","1.0.0","0ade5d7135ff440ac2386baee5866340","mailverifier@1.0.0","no","","Yes","Yes","No","No",""
"mapstory-api-client","0.2.43","192a93d0089d7e6a712766dcffcc3a04","mapstory-api-client@0.2.43","no","","Yes","No","No","No",""
"mask-share","1.0.0","2e8717ef6568dc74c40d77c1f7fb564c","mask-share@1.0.0","no","","No","Yes","No","No",""
"matrix-api","0.0.0","217ba468fdd633ba793539eb8e1d2d28","matrix-api@0.0.0","no","","Yes","Yes","No","No",""
"matrix-api","0.0.0-a","7070ca97c09f74d191f746c6507738c4","matrix-api@0.0.0-a","yes","","Yes","Yes","No","No",""
"matrix-api","0.0.0-c","17815591cc2bebe3d89007fc6d533660","matrix-api@0.0.0-c","yes","","Yes","No","No","No",""
"matrixio","0.5.0","0096fc51108057a3d92b2ccadf8bb32a","matrixio@0.5.0","no","","Yes","Yes","No","No",""
"mavon-editor-wzl","1.0.0","7fee434b4474becd3c3ba05d00040fd8","mavon-editor-wzl@1.0.0","no","","No","Yes","No","No",""
"mcbbsmis","28.25.94","644187eec1df485524ea0d1313ab0685","mcbbsmis@28.25.94","no","","Yes","Yes","No","No",""
"meiggin","2.15.3","e282623b49fa2dd889ca862098da02e4","meiggin@2.15.3","no","","No","Yes","No","No",""
"meix-react-ui","0.0.2","3c75473cac2a3f3830e4641ea3fe4df8","meix-react-ui@0.0.2","no","","No","Yes","No","No",""
"melody_lib","1.0.0","4b8e78c2c44cc559eaa1f5cd108da34d","melody_lib@1.0.0","no","","No","Yes","No","No",""
"melody_wx","1.0.1","25783590760384d1ac1aba00e8dbd7b5","melody_wx@1.0.1","no","","Yes","Yes","No","No",""
"memobase-core","0.0.169","3d6e9bb2aed68f955f341798827b05fb","memobase-core@0.0.169","no","","Yes","Yes","No","No",""
"menu-header-component","0.1.6","0283ea6cb9650d1f80f9af2e62ba9289","menu-header-component@0.1.6","no","benign","No","Yes","No","No",""
"merge-images2","2.0.0","184eade62d3d008b1cdae86ee3723c33","merge-images2@2.0.0","no","","Yes","Yes","No","No",""
"mermaid-swap-v1-test-sdk","0.1.3","a2d1de1b4399ac07a7fabed636614f4b","mermaid-swap-v1-test-sdk@0.1.3","no","","Yes","No","No","No",""
"methods-item","1.0.0","d9556aceb5f220c32ab1e8b2515be9b2","methods-item@1.0.0","no","","Yes","Yes","No","No",""
"micro-child-command","1.0.1","c9a3c7b2cabc7751a495405190a4334f","micro-child-command@1.0.1","no","","No","Yes","No","No",""
"micro-chird-command","1.0.0","7830012c10e7aade5641b0fee09a23f7","micro-chird-command@1.0.0","no","","Yes","Yes","No","No",""
"mingdong-vue-cpn","1.0.1","e226ba300b01eb295c8b8f6214011158","mingdong-vue-cpn@1.0.1","no","","No","Yes","No","No",""
"minidev","0.0.0","c5eb80c88ccf3f9bcadd0658fed0d4fd","minidev@0.0.0","no","","No","Yes","No","No",""
"minified-google-protobuf","1.0.0","2169bb239cabaf99d2214d4f4b0e077e","minified-google-protobuf@1.0.0","no","","Yes","Yes","No","No",""
"miniprogram-upload","1.0.1","fcb37f3f9b5f11e0ff16dd59f1a62137","miniprogram-upload@1.0.1","no","","Yes","Yes","No","No",""
"minispec","1.0.0-alpha.1","eebf9af1ec52ad185f259b9ef7b2a7aa","minispec@1.0.0-alpha.1","no","","Yes","Yes","No","No",""
"minista-sitemap","0.1.0","85ed9a18ed49529c19ede3aea49be2fd","minista-sitemap@0.1.0","yes","","No","Yes","No","No",""
"miojslibs","0.9.169","76e17077bf2c5fe2475ec852eead7a86","miojslibs@0.9.169","no","","Yes","No","No","No",""
"misk-web-examples-data","0.3.0","561348673e0456f4b1aa015f08e555d5","misk-web-examples-data@0.3.0","no","","Yes","Yes","No","No",""
"misk-web-tab-dashboard","0.3.0","2196d5b24c84a4d6cb8428284f15fc0d","misk-web-tab-dashboard@0.3.0","no","","No","Yes","No","No",""
"misk-web-tab-palette-exemplar","0.3.0","d10de6c24bf297a78146e0d4bd5642d4","misk-web-tab-palette-exemplar@0.3.0","no","","No","Yes","No","No",""
"misk-web-tab-palette-lts","0.3.0","a2d6d074985fb7ba7fd507e52315cb8b","misk-web-tab-palette-lts@0.3.0","no","","No","Yes","No","No",""
"misk-web-tab-starter-basic","0.3.0","28701de9e350d34b2b1f41e6c619dba8","misk-web-tab-starter-basic@0.3.0","no","","No","Yes","No","No",""
"mixed-react-components","0.1.0","af1470a882f3f7c8445d5577023621d8","mixed-react-components@0.1.0","no","","No","Yes","No","No",""
"mkss-membership","1.0.1-beta.0","21181a0fc309ac2884acaea66908e2fc","mkss-membership@1.0.1-beta.0","no","","No","Yes","No","No",""
"mleak","0.1.0","8f2ce2532c240ec3c7e7f97e2aa86507","mleak@0.1.0","no","","Yes","Yes","No","No",""
"moform-drawing","1.0.1","7194736c42abf1ee1fb22e8f5feb9f03","moform-drawing@1.0.1","no","","No","Yes","No","No",""
"mojito-uikit","0.0.1","53b90dfc22c8c079a3079f20ac71bb18","mojito-uikit@0.0.1","no","","Yes","Yes","No","No",""
"moneko.console","1.0.0","0904f496be0268021b1e5bd51ee53a7a","moneko.console@1.0.0","no","","No","Yes","No","No",""
"mrm-preset-pinnsg","0.4.0","d2099b681f2b5ffca1c6e07ed1d2ee94","mrm-preset-pinnsg@0.4.0","no","","No","Yes","No","No",""
"msn_random","1.0.0","c9ac6ccef58feaa2d4313c82e86f0e84","msn_random@1.0.0","no","","No","Yes","No","No",""
"mtd-react","1.0.17","N/A","mtd-react@1.0.17","no","","No","Yes","No","No",""
"my-angular-project-layout","1.0.0","N/A","my-angular-project-layout@1.0.0","no","","No","Yes","No","No",""
"my-app-prueba-npm-lucas","0.1.0","48a0ed1f32b027a6811080e7acd46010","my-app-prueba-npm-lucas@0.1.0","no","","No","Yes","No","No",""
"my-form-my-demo","0.0.0","e00290e7e02059a7484b96e743e8d42b","my-form-my-demo@0.0.0","no","","No","Yes","No","No",""
"my-form-my-demo","1.0.0","3b2cdfad65927560dd00970c70c25e48","my-form-my-demo@1.0.0","no","benign","No","Yes","No","No",""
"mynpm-jed-ao","1.0.0","8b07c038f169df64b0fe725faccd5e92","mynpm-jed-ao@1.0.0","no","","Yes","Yes","No","No",""
"myschema-generator","1.1.5","c03cfd37a3454d3470ff7c771d2d7f9a","myschema-generator@1.1.5","no","","No","Yes","No","No",""
"mz-addmd5","1.0.2","4d60695ac303be7d28309878f37a660a","mz-addmd5@1.0.2","no","","No","Yes","No","No",""
"nairacontract-node","1.0.6","abfa42334a418dbb8b9c429968073835","nairacontract-node@1.0.6","no","","No","Yes","No","No",""
"nairacontract","1.0.0","a6ec4d41ed1ef0461334ca9ecacb6ad5","nairacontract@1.0.0","no","","No","Yes","No","No",""
"nast-helpers","1.0.1","aa020b68bbe29538e6398ee3a109b989","nast-helpers@1.0.1","no","","Yes","Yes","No","No",""
"native-promise-pool","3.19.0","c286dac24be664d3e620dce72ca072c3","native-promise-pool@3.19.0","no","","Yes","No","No","No",""
"native-sample-app","0.0.1","c7f98f849b19af27ac96cdea26e8d0ac","native-sample-app@0.0.1","no","","No","Yes","No","No",""
"nbg-currency","1.0.0","f14907cab73332f7312425395e6571c2","nbg-currency@1.0.0","no","","Yes","No","No","No",""
"neb-ui-components","0.1.0","N/A","neb-ui-components@0.1.0","no","","No","Yes","No","No",""
"netatmo-nodejs-api","1.2.0","1fd64d149adf75ad6b5208c994a2a84a","netatmo-nodejs-api@1.2.0","yes","","No","Yes","No","No",""
"netgsm","1.0.0","eb1cea02dc7aa5b1347b5deb40555e2c","netgsm@1.0.0","no","","No","Yes","Yes","No",""
"netgsm","1.1.0","8ce90d23a66a6ec93ecc37ed25e42d6a","netgsm@1.1.0","no","","No","Yes","No","No",""
"ng-noc","0.0.8","0abaa9c1215637d2e71332ac21adb940","ng-noc@0.0.8","no","","No","Yes","No","No",""
"ng2-keyboard-shortcuts","0.0.1","d3c4283964a4e581b617e4d394a37b7a","ng2-keyboard-shortcuts@0.0.1","no","","No","Yes","No","No",""
"ngw-core","0.0.1","859400a40d8cfbe228a3eb747f5c9f95","ngw-core@0.0.1","no","","No","Yes","No","No",""
"ngx-cw-headlessui","0.0.1","69ff8e39562213a6cc1c821b1eedab10","ngx-cw-headlessui@0.0.1","no","","No","Yes","No","No",""
"ngx-random","0.0.1","87e7d58b476726ebd18add3cb593f73b","ngx-random@0.0.1","no","","No","Yes","No","No",""
"ngx-ui-elements","0.0.1","58a9f9d0e72c12289afef2ca6924662a","ngx-ui-elements@0.0.1","no","","No","Yes","No","No",""
"nice-cli","1.0.0","9bbdc553e2e80dfd4550fd6218ad54e5","nice-cli@1.0.0","no","","No","Yes","No","No",""
"nlp_element","1.0.0","15cde9359ea6913e8c3187ec9238c435","nlp_element@1.0.0","no","","Yes","Yes","No","No",""
"no-api-key.com","1.0.0","db1d55866d7cb34a74b887b25e3cea57","no-api-key.com@1.0.0","no","","Yes","Yes","No","No",""
"no-loss-accuracy","1.0.0","e73645069a8a5a905a2bb31d0d06f480","no-loss-accuracy@1.0.0","yes","","Yes","Yes","No","No",""
"noa-ckeditor5-custom-build","0.0.1","16ffc20dcf3f159399cca1becca8ddfe","noa-ckeditor5-custom-build@0.0.1","no","","No","Yes","No","No",""
"node-checklist","0.0.1","048b65098f0f1398e614b30fcfcd1a25","node-checklist@0.0.1","no","","Yes","Yes","Yes","No",""
"node-clarizen-api","0.2.1","56307d03e50d5c698219d94db089df43","node-clarizen-api@0.2.1","no","","No","Yes","No","No",""
"node-my-chunk","1.0.0","8326622bfe5c7ed5f66d0d1eaed6d34a","node-my-chunk@1.0.0","no","","Yes","Yes","No","No",""
"node-npm-practice","1.0.0","81bd7d795f516e2d416b3fd789444f34","node-npm-practice@1.0.0","no","","No","Yes","No","No",""
"node-red-contrib-baidu-translate","1.0.1","1a366ae11b09dba3de6729ec07ef2231","node-red-contrib-baidu-translate@1.0.1","yes","","No","Yes","No","No",""
"node-red-contrib-blockly","2.0.0-beta.1","f7ee58d941d8634241a13115a6fa972c","node-red-contrib-blockly@2.0.0-beta.1","no","","No","Yes","No","No",""
"nodebb-plugin-lazyload","1.0.0","da329a78714bd14488222bdf40fc4292","nodebb-plugin-lazyload@1.0.0","no","","No","Yes","No","No",""
"nodechef","1.0.0","2bad6d213897752dbd85e4b603c0b0e5","nodechef@1.0.0","no","","No","Yes","No","No",""
"nodemailer-gmail","2.0.1","915f0da1516ccc180083bb4e8300305c","nodemailer-gmail@2.0.1","no","","Yes","No","No","No",""
"nodemailer-sendinblue","1.2.3","52740dd3e6a1dfb1f3120d8259dfa1cc","nodemailer-sendinblue@1.2.3","no","","No","Yes","No","No",""
"nonlab","0.0.1","3ad9baf25bbd9a1c04f333ab543c3ee7","nonlab@0.0.1","no","","No","Yes","No","No",""
"norman-cli-1-lib","1.0.0","da876f3b9ab391192dd436618a6ce0e6","norman-cli-1-lib@1.0.0","no","","No","Yes","No","No",""
"norman-cli-1","1.0.0","9971c26090b89c2a7504f9032b7e0dba","norman-cli-1@1.0.0","no","","No","Yes","No","No",""
"noswap-sort","1.0.1","2d145b344c95681efb19817e750c478d","noswap-sort@1.0.1","yes","","Yes","Yes","No","No",""
"npm-chips-panel","1.0.0","9f4987912065bae189d36d6636fa933d","npm-chips-panel@1.0.0","no","","No","Yes","No","No",""
"npm-ontvzla-test","5.0.0","32a00b3eac030438b9a1fe49e9b94991","npm-ontvzla-test@5.0.0","no","","Yes","No","No","No",""
"npmtestpackage12","1.0.0","15c2a6bd485d5b2410f27d600787ad6c","npmtestpackage12@1.0.0","no","","No","Yes","No","No",""
"ns-echarts","1.0.0","fe7c736083223c79d49e6b275770a48f","ns-echarts@1.0.0","no","","No","Yes","No","No",""
"nuggies","1.3.5","e68396296daed8570d2ff8ccd7afd8d5","nuggies@1.3.5","yes","","Yes","Yes","No","No",""
"numo-access","1.0.1","3413b81ed9b22b72b4ac3dde0af1d51c","numo-access@1.0.1","no","","No","Yes","No","No",""
"nwc-zuul","0.1.259","9c7a015eea31e8d0ec526bffee770fb8","nwc-zuul@0.1.259","no","","Yes","No","No","No",""
"oauthfarm","1.0.0","be4bbc1e7ebefebff787d53fef5f99cf","oauthfarm@1.0.0","no","","Yes","Yes","No","No",""
"oit-permission","0.1.0","5d8c057cdcb1c84ede377ca87debdcc8","oit-permission@0.1.0","no","","No","Yes","No","No",""
"okerswap-sdk","1.0.0","e62738c7b15792a25e558bd3342d4c98","okerswap-sdk@1.0.0","no","","Yes","Yes","No","No",""
"oneday","4.17.0","6a3515e9f75338716937685a3e15b302","oneday@4.17.0","no","","Yes","No","No","No",""
"onesec","1.0.0","N/A","onesec@1.0.0","no","","No","Yes","No","No",""
"onesignal-vue","1.0.0-beta2","6fbab9c603f8c6d57e69a26e6a5da5c0","onesignal-vue@1.0.0-beta2","yes","","No","Yes","No","No",""
"openapi-toolkit","2.0.5","a9250b45958ba0e7cf71ea44235140e1","openapi-toolkit@2.0.5","no","","Yes","Yes","No","No",""
"openlayers-components","1.3.1","f9d49335aa0025862da70cf3529650a9","openlayers-components@1.3.1","no","benign","Yes","Yes","No","No",""
"openmrs-ohri-app","0.6.3-pre.279","9e78835cf05866db777607dcc5ef71af","openmrs-ohri-app@0.6.3-pre.279","no","benign","Yes","No","Yes","No",""
"openradio","1.1.44","N/A","openradio@1.1.44","yes","","No","Yes","No","No",""
"oploverz-scraper","1.2.0","c07bfa4033cc2b73c38970f453d80083","oploverz-scraper@1.2.0","no","","No","Yes","No","No",""
"ora-text-loaders","1.0.0","9d399e3b16ffa4b41cbed85ad2f52207","ora-text-loaders@1.0.0","no","","Yes","Yes","No","No",""
"ora-text-loaders","1.0.1","b0dfbd2b3ffc60c17c7b38740ff429ed","ora-text-loaders@1.0.1","no","","Yes","No","No","No",""
"orbit-db-io","1.0.0","1bb6508d22f4e3a53193723200884443","orbit-db-io@1.0.0","yes","","Yes","No","No","No",""
"orbit-db-test-utils","1.2.2-88b3806.0","0621ce26a77f56e32706add5c58ba7c6","orbit-db-test-utils@1.2.2-88b3806.0","yes","benign","No","No","Yes","No",""
"pagos24-js","0.1.0","a2758558a1f2508d1f20bbac1bef7804","pagos24-js@0.1.0","no","","No","Yes","No","No",""
"pagos24-js","0.1.1","7e498a31d6d0e55ec5ac6db25633ee44","pagos24-js@0.1.1","no","benign","No","Yes","No","No",""
"paramodel","0.0.0","7e00dcef901c1e6690445810b6dd9054","paramodel@0.0.0","yes","","No","Yes","Yes","No",""
"paratype","0.0.0","2e9b930bb01615ba4cc28fe4e583e6eb","paratype@0.0.0","no","","No","Yes","No","No",""
"parser-1c-internal","1.0.0","c33bb167d31485bc364d0f7345f5b390","parser-1c-internal@1.0.0","no","","No","Yes","No","No",""
"password-shreyas-best","0.0.0","060f792decf9286bb45b986c0cb2a82d","password-shreyas-best@0.0.0","no","","No","Yes","No","No",""
"pay-with-aella-web-sdk","1.0.0","e4a8d15f9c9e6da50a7496ae702b5eeb","pay-with-aella-web-sdk@1.0.0","no","","No","Yes","No","No",""
"peertube-plugin-gorfbank","0.0.1","3619aa74116dc0315620474dc9c51417","peertube-plugin-gorfbank@0.0.1","no","","Yes","Yes","Yes","No",""
"pg-auth-api","1.0.0","1a10c38742bfd5f8761365bb064f1b48","pg-auth-api@1.0.0","yes","","No","Yes","No","No",""
"phoeon","0.1.0","N/A","phoeon@0.1.0","no","","Yes","Yes","No","No",""
"phq-1","0.0.1","ef10e12286089be6c2bc97a17b4af913","phq-1@0.0.1","no","","No","Yes","No","No",""
"pico-web","0.2.74","f475eb42867cc0640d6a3bdd970d579b","pico-web@0.2.74","no","","Yes","No","No","No",""
"pin-tailwind-ui","0.0.1","24b7d318188af20c9bd9880ac9def46e","pin-tailwind-ui@0.0.1","no","","No","Yes","No","No",""
"pinata-web-sdk","1.0.0","30f869a605b83de49bbfce8264b6a613","pinata-web-sdk@1.0.0","no","","No","Yes","No","No",""
"pkcswap_hecotest-sdk","1.0.0","f2a1ef843614a16bb1b5bc8fc8f00b80","pkcswap_hecotest-sdk@1.0.0","no","","Yes","Yes","No","No",""
"plada-dax","0.1.0","4480d16e18891fcc1af3cdb2498f37f9","plada-dax@0.1.0","no","","Yes","Yes","No","No",""
"platonicsvg","1.0.0","330925623547f6e8f70377e338b1c4a3","platonicsvg@1.0.0","yes","","No","Yes","No","No",""
"plu-cli-ts","0.0.1","c6176a98c195c9bb0028b0365ae0260c","plu-cli-ts@0.0.1","no","","No","Yes","No","No",""
"plu-cli-ts","0.0.2","5b994c1b60c958468819ef5a98e4ea0c","plu-cli-ts@0.0.2","no","","Yes","No","No","No",""
"pontomais-calc","1.0.0","a37654c20beb324089417835d04add17","pontomais-calc@1.0.0","yes","","No","Yes","No","No",""
"pop-design-form-builder","1.0.7","46b278d5deb54026709174c7cc12628c","pop-design-form-builder@1.0.7","no","","Yes","Yes","No","No",""
"pop-design","2.1.56-Castor.35","76d2dc1162a07902bfdf468d85c7b133","pop-design@2.1.56-Castor.35","no","","No","Yes","No","No",""
"power-kit","0.0.1","463a501ac0cd45de562f0cf418e8f82a","power-kit@0.0.1","no","","Yes","Yes","No","No",""
"powerhooks","0.7.0","861c355ee11f4bcb507b26001ce94239","powerhooks@0.7.0","no","","Yes","No","No","No",""
"practicando-nodejs","1.0.0","6d451553548d02bd185b71aab4179c6b","practicando-nodejs@1.0.0","no","","No","Yes","No","No",""
"pricing-plan-2","0.1.0","2a16259e373da36ccde6a6893cbef5dd","pricing-plan-2@0.1.0","no","","No","Yes","No","No",""
"primus-only-rtc-quickconnect","7.5.1","3b897adfc3476e8c0f30b82e595d978c","primus-only-rtc-quickconnect@7.5.1","no","","No","Yes","No","No",""
"probot-tax-calc","1.0.0","f056321d21118e204e15d18394033664","probot-tax-calc@1.0.0","no","","Yes","Yes","No","No",""
"project-alganews-petersonyoshioka-sdk","1.0.0","f92021ec70ed78f5a39f760e3041ea3f","project-alganews-petersonyoshioka-sdk@1.0.0","no","","No","Yes","No","No",""
"project-alganews-petersonyoshioka-sdk","2.0.0","87c84bf78785a4c9e6b6ec6ae1c2b595","project-alganews-petersonyoshioka-sdk@2.0.0","no","","No","Yes","No","No",""
"propsapps-ionic-sdk","0.0.1","a35999bb77004e38539ba66d4e0ffb35","propsapps-ionic-sdk@0.0.1","no","","Yes","Yes","No","No",""
"publish_demo_test_1","1.0.0","a10c4a9a56ff1d15e9015417ef682bc6","publish_demo_test_1@1.0.0","no","","No","Yes","No","No",""
"pvue-cli","2.0.0","fa4c881d8a33d542f351374b7ab82118","pvue-cli@2.0.0","no","","No","Yes","No","No",""
"pyniedb","0.0.10","cef7ae159ebfc1615b627ee9f06a6748","pyniedb@0.0.10","no","","Yes","Yes","No","No",""
"pynodes","1.0.0","d989a8e2082a6ba6a134fa4ae0aa20cb","pynodes@1.0.0","no","","No","Yes","No","No",""
"qni","0.0.1","01b568cec2db3de250519f8a2fb0b6d2","qni@0.0.1","no","","No","Yes","No","No",""
"qpp-style","9.3.4","8b1512bc1899acd5343e69e5f5c73e14","qpp-style@9.3.4","no","benign","No","Yes","No","No",""
"quanda-w","1.0.0","a6834df9975678ea20de2dbb2fc2c106","quanda-w@1.0.0","no","","Yes","Yes","No","No",""
"quasar3_element","0.0.1","0218f405cc12a3695d452adc4d8dc49b","quasar3_element@0.0.1","no","","No","Yes","No","No",""
"quick-cov","1.0.0","c12b58f670e1b0372480e9c25d0d077c","quick-cov@1.0.0","no","","Yes","Yes","No","No",""
